Date Read,Reader,Book Title,Pages,Adjusted Pages
2026-04-30,Franklyn,"Omniscient Reader's Viewpoint (novel), Vol. 2",288,288
2026-04-26,Franklyn,"Mistborn: The Wax & Wayne Series: Alloy of Law, Shadows of Self, Bands of Mourning, The Lost Metal (The Mistborn Saga)",1966,1966
2026-01-30,Franklyn,Weakest Beast Tamer Gets All SSS Dragons: Book 2,283,283
2026-01-28,Franklyn,Weakest Beast Tamer Gets All SSS Dragons: Book 1,428,428
2026-01-05,Franklyn,"The Hero of Ages (Mistborn, #3)",586,586
2026-06-01,Savannah,"In Good Company (Pembroke Hills, #1)",386,386
2026-05-27,Savannah,Hot for Slayer,94,94
2026-05-25,Savannah,Not Safe for Work,348,348
2026-05-19,Savannah,Love Overboard,464,464
2026-05-14,Savannah,Black Ties & White Lies (Black Tie Billionaires #1),420,420
2026-05-08,Savannah,"Devil in Boots (Devil in the Deep Blue Sea, #2)",362,362
2026-04-19,Savannah,"And Now, Back to You (Heartstrings, #2)",465,465
2026-04-14,Savannah,"Half City (Harker Academy, #1)",496,496
2026-04-12,Savannah,Project Hail Mary,476,476
2026-04-10,Savannah,"Silver Tongue Devil (Devil in the Deep Blue Sea, #1)",248,248
2026-03-19,Savannah,Faking with Benefits,562,562
2026-03-12,Savannah,Scorpion (The Exodus),246,246
2026-03-08,Savannah,The Bad Boy Rule (Hellcats Hockey #1),412,412
2026-03-03,Savannah,"The Dark King (Deviant Kings, #1)",326,326
2026-03-03,Savannah,Fan Service,415,415
2026-03-01,Savannah,The Island of Sea Women,374,374
2026-02-25,Savannah,Alchemy of Secrets,328,328
2026-02-15,Savannah,Order of Scorpions,761,761
2026-02-03,Savannah,"When the Moon Hatched (Moonfall, #1)",576,576
2026-01-17,Savannah,"Sweet Berries (Cambric Creek, #2)",229,229
2026-01-15,Savannah,"Morning Glory Milking Farm (Cambric Creek, #1)",255,255
2026-01-10,Savannah,People We Meet on Vacation,361,361
2026-01-07,Savannah,Hate Me Like You Mean It (Bad Billionaire Bosses #3),418,418
2026-03-10,Franklyn,Weakest Beast Tamer (Up to Chapter 813),2971,2971
